la;premiere;ligne;est;ignoree 
R12;4;C29;CUSTOMER;1;1;2;NONE;0.0;85.0 
R12;5;C30;CUSTOMER;1;1;2;NONE;35.0;0.0 
R12;6;C28;CUSTOMER;1;1;2;NONE;120.0;0.0 
R12;7;C32;CUSTOMER;1;1;2;NONE;130.0;295.0 
R12;8;D1;DEPOT;1;1;2;NONE;0.0;0.0 
R13;1;D1;DEPOT;1;1;2;NONE;0.0;0.0 
R13;2;C46;CUSTOMER;1;1;2;NONE;0.0;120.0 
R13;3;C53;CUSTOMER;1;1;2;NONE;40.0;0.0 
R13;4;C49;CUSTOMER;1;1;2;NONE;20.0;0.0 
R13;5;C50;CUSTOMER;1;1;2;NONE;130.0;0.0 
R13;6;C34;CUSTOMER;1;1;2;NONE;0.0;5.0 
R13;7;C38;CUSTOMER;1;1;2;NONE;0.0;300.0 
R13;8;D1;DEPOT;1;1;2;NONE;0.0;0.0 
R14;1;D1;DEPOT;1;1;2;NONE;0.0;0.0 
R14;2;C47;CUSTOMER;1;1;2;NONE;495.0;500.0 
R14;3;D1;DEPOT;1;1;2;NONE;0.0;0.0 
R15;1;D1;DEPOT;1;1;2;NONE;0.0;0.0 
R15;2;C52;CUSTOMER;1;1;2;NONE;0.0;380.0 
R15;3;D1;DEPOT;1;1;2;NONE;0.0;0.0 
R16;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R16;2;C2;CUSTOMER;0;1;0;NONE;120.0;0.0 
R16;3;C8;CUSTOMER;0;1;0;NONE;120.0;0.0 
R16;4;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R17;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R17;2;C1;CUSTOMER;0;1;0;NONE;180.0;0.0 
R17;3;C7;CUSTOMER;0;1;0;NONE;5.0;0.0 
R17;4;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R18;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R18;2;C12;CUSTOMER;0;1;0;NONE;160.0;0.0 
R18;3;C9;CUSTOMER;0;1;0;NONE;100.0;0.0 
R18;4;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R19;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R19;2;C4;CUSTOMER;0;1;0;NONE;240.0;0.0 
R19;3;C13;CUSTOMER;0;1;0;NONE;240.0;0.0 
R19;4;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R20;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R20;2;C3;CUSTOMER;0;1;0;NONE;5.0;0.0 
R20;3;C14;CUSTOMER;0;1;0;NONE;20.0;0.0 
R20;4;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R21;1;D1;DEPOT;1;1;2;NONE;0.0;0.0 
R21;2;C16;CUSTOMER;1;1;2;NONE;0.0;135.0 
R21;3;C35;CUSTOMER;1;1;2;NONE;40.0;0.0 
R21;4;D1;DEPOT;1;1;2;NONE;0.0;0.0 
