la;premiere;ligne;est;ignoree 
R16;10;C516;CUSTOMER;0;1;0;NONE;10.0;0.0 
R16;11;C488;CUSTOMER;0;1;0;NONE;20.0;0.0 
R16;12;C489;CUSTOMER;0;1;0;NONE;20.0;0.0 
R16;13;C30;CUSTOMER;0;1;0;NONE;65.0;0.0 
R16;14;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R17;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R17;2;C344;CUSTOMER;0;1;0;NONE;85.0;0.0 
R17;3;C210;CUSTOMER;0;1;0;NONE;120.0;0.0 
R17;4;C376;CUSTOMER;0;1;0;NONE;65.0;0.0 
R17;5;C198;CUSTOMER;0;1;0;NONE;120.0;0.0 
R17;6;C3;CUSTOMER;0;1;0;NONE;250.0;0.0 
R17;7;C400;CUSTOMER;0;1;0;NONE;60.0;0.0 
R17;8;C401;CUSTOMER;0;1;0;NONE;60.0;0.0 
R17;9;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R18;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R18;2;C39;CUSTOMER;0;1;0;NONE;60.0;0.0 
R18;3;C438;CUSTOMER;0;1;0;NONE;60.0;0.0 
R18;4;C105;CUSTOMER;0;1;0;NONE;240.0;0.0 
R18;5;C64;CUSTOMER;0;1;0;NONE;360.0;0.0 
R18;6;C107;CUSTOMER;0;1;0;NONE;240.0;0.0 
R18;7;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R19;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R19;2;C24;CUSTOMER;0;1;0;NONE;100.0;0.0 
R19;3;C449;CUSTOMER;0;1;0;NONE;50.0;0.0 
R19;4;C399;CUSTOMER;0;1;0;NONE;60.0;0.0 
R19;5;C320;CUSTOMER;0;1;0;NONE;100.0;0.0 
R19;6;C303;CUSTOMER;0;1;0;NONE;110.0;0.0 
R19;7;C189;CUSTOMER;0;1;0;NONE;130.0;0.0 
R19;8;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R20;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R20;2;C8;CUSTOMER;0;1;0;NONE;150.0;0.0 
R20;3;C79;CUSTOMER;0;1;0;NONE;280.0;0.0 
R20;4;C327;CUSTOMER;0;1;0;NONE;95.0;0.0 
R20;5;C214;CUSTOMER;0;1;0;NONE;120.0;0.0 
R20;6;C345;CUSTOMER;0;1;0;NONE;85.0;0.0 
R20;7;C90;CUSTOMER;0;1;0;NONE;240.0;0.0 
R20;8;C508;CUSTOMER;0;1;0;NONE;10.0;0.0 
R20;9;C536;CUSTOMER;0;1;0;NONE;5.0;0.0 
R20;10;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R21;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R21;2;C428;CUSTOMER;0;1;0;NONE;60.0;0.0 
R21;3;C128;CUSTOMER;0;1;0;NONE;190.0;0.0 
R21;4;C54;CUSTOMER;0;1;0;NONE;600.0;0.0 
R21;5;C164;CUSTOMER;0;1;0;NONE;150.0;0.0 
R21;6;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R22;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R22;2;C230;CUSTOMER;0;1;0;NONE;120.0;0.0 
R22;3;C172;CUSTOMER;0;1;0;NONE;145.0;0.0 
R22;4;C547;CUSTOMER;0;1;0;NONE;5.0;0.0 
R22;5;C423;CUSTOMER;0;1;0;NONE;60.0;0.0 
R22;6;C348;CUSTOMER;0;1;0;NONE;85.0;0.0 
R22;7;C373;CUSTOMER;0;1;0;NONE;70.0;0.0 
R22;8;C192;CUSTOMER;0;1;0;NONE;125.0;0.0 
R22;9;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R23;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R23;2;C14;CUSTOMER;0;1;0;NONE;120.0;0.0 
R23;3;C83;CUSTOMER;0;1;0;NONE;260.0;0.0 
R23;4;C68;CUSTOMER;0;1;0;NONE;360.0;0.0 
R23;5;C181;CUSTOMER;0;1;0;NONE;140.0;0.0 
R23;6;C540;CUSTOMER;0;1;0;NONE;5.0;0.0 
R23;7;C485;CUSTOMER;0;1;0;NONE;20.0;0.0 
R23;8;C387;CUSTOMER;0;1;0;NONE;60.0;0.0 
R23;9;C42;CUSTOMER;0;1;0;NONE;10.0;0.0 
R23;10;C507;CUSTOMER;0;1;0;NONE;10.0;0.0 
R23;11;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R24;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R24;2;C384;CUSTOMER;0;1;0;NONE;60.0;0.0 
R24;3;C40;CUSTOMER;0;1;0;NONE;60.0;0.0 
R24;4;C285;CUSTOMER;0;1;0;NONE;120.0;0.0 
R24;5;C110;CUSTOMER;0;1;0;NONE;240.0;0.0 
R24;6;C145;CUSTOMER;0;1;0;NONE;175.0;0.0 
R24;7;C286;CUSTOMER;0;1;0;NONE;120.0;0.0 
R24;8;C289;CUSTOMER;0;1;0;NONE;120.0;0.0 
R24;9;C375;CUSTOMER;0;1;0;NONE;70.0;0.0 
R24;10;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R25;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R25;2;C505;CUSTOMER;0;1;0;NONE;10.0;0.0 
R25;3;C151;CUSTOMER;0;1;0;NONE;160.0;0.0 
R25;4;C171;CUSTOMER;0;1;0;NONE;145.0;0.0 
R25;5;C71;CUSTOMER;0;1;0;NONE;340.0;0.0 
R25;6;C130;CUSTOMER;0;1;0;NONE;180.0;0.0 
R25;7;C215;CUSTOMER;0;1;0;NONE;120.0;0.0 
R25;8;C43;CUSTOMER;0;1;0;NONE;10.0;0.0 
R25;9;C537;CUSTOMER;0;1;0;NONE;5.0;0.0 
R25;10;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R26;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R26;2;C447;CUSTOMER;0;1;0;NONE;55.0;0.0 
R26;3;C470;CUSTOMER;0;1;0;NONE;30.0;0.0 
R26;4;C249;CUSTOMER;0;1;0;NONE;120.0;0.0 
R26;5;C471;CUSTOMER;0;1;0;NONE;30.0;0.0 
R26;6;C363;CUSTOMER;0;1;0;NONE;75.0;0.0 
R26;7;C73;CUSTOMER;0;1;0;NONE;325.0;0.0 
R26;8;C300;CUSTOMER;0;1;0;NONE;115.0;0.0 
R26;9;C339;CUSTOMER;0;1;0;NONE;90.0;0.0 
R26;10;C305;CUSTOMER;0;1;0;NONE;110.0;0.0 
R26;11;C504;CUSTOMER;0;1;0;NONE;10.0;0.0 
R26;12;C522;CUSTOMER;0;1;0;NONE;10.0;0.0 
R26;13;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R27;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R27;2;C436;CUSTOMER;0;1;0;NONE;60.0;0.0 
R27;3;C247;CUSTOMER;0;1;0;NONE;120.0;0.0 
R27;4;C174;CUSTOMER;0;1;0;NONE;145.0;0.0 
R27;5;C190;CUSTOMER;0;1;0;NONE;130.0;0.0 
R27;6;C81;CUSTOMER;0;1;0;NONE;275.0;0.0 
R27;7;C347;CUSTOMER;0;1;0;NONE;85.0;0.0 
R27;8;C132;CUSTOMER;0;1;0;NONE;180.0;0.0 
R27;9;C529;CUSTOMER;0;1;0;NONE;5.0;0.0 
R27;10;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R28;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R28;2;C477;CUSTOMER;0;1;0;NONE;20.0;0.0 
R28;3;C374;CUSTOMER;0;1;0;NONE;70.0;0.0 
R28;4;C254;CUSTOMER;0;1;0;NONE;120.0;0.0 
R28;5;C255;CUSTOMER;0;1;0;NONE;120.0;0.0 
R28;6;C498;CUSTOMER;0;1;0;NONE;15.0;0.0 
R28;7;C462;CUSTOMER;0;1;0;NONE;35.0;0.0 
R28;8;C377;CUSTOMER;0;1;0;NONE;65.0;0.0 
R28;9;C36;CUSTOMER;0;1;0;NONE;60.0;0.0 
R28;10;C379;CUSTOMER;0;1;0;NONE;65.0;0.0 
R28;11;C446;CUSTOMER;0;1;0;NONE;55.0;0.0 
R28;12;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R29;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R29;2;C218;CUSTOMER;0;1;0;NONE;120.0;0.0 
R29;3;C120;CUSTOMER;0;1;0;NONE;210.0;0.0 
R29;4;C6;CUSTOMER;0;1;0;NONE;195.0;0.0 
R29;5;C92;CUSTOMER;0;1;0;NONE;240.0;0.0 
R29;6;C143;CUSTOMER;0;1;0;NONE;175.0;0.0 
R29;7;C402;CUSTOMER;0;1;0;NONE;60.0;0.0 
R29;8;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R30;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R30;2;C469;CUSTOMER;0;1;0;NONE;30.0;0.0 
R30;3;C140;CUSTOMER;0;1;0;NONE;180.0;0.0 
R30;4;C165;CUSTOMER;0;1;0;NONE;150.0;0.0 
R30;5;C288;CUSTOMER;0;1;0;NONE;120.0;0.0 
R30;6;C287;CUSTOMER;0;1;0;NONE;120.0;0.0 
R30;7;C112;CUSTOMER;0;1;0;NONE;240.0;0.0 
R30;8;C491;CUSTOMER;0;1;0;NONE;20.0;0.0 
R30;9;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R31;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R31;2;C296;CUSTOMER;0;1;0;NONE;120.0;0.0 
R31;3;C409;CUSTOMER;0;1;0;NONE;60.0;0.0 
R31;4;C355;CUSTOMER;0;1;0;NONE;80.0;0.0 
R31;5;C416;CUSTOMER;0;1;0;NONE;60.0;0.0 
R31;6;C411;CUSTOMER;0;1;0;NONE;60.0;0.0 
R31;7;C135;CUSTOMER;0;1;0;NONE;180.0;0.0 
R31;8;C356;CUSTOMER;0;1;0;NONE;80.0;0.0 
R31;9;C9;CUSTOMER;0;1;0;NONE;130.0;0.0 
R31;10;C306;CUSTOMER;0;1;0;NONE;110.0;0.0 
R31;11;C265;CUSTOMER;0;1;0;NONE;120.0;0.0 
R31;12;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R32;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R32;2;C426;CUSTOMER;0;1;0;NONE;60.0;0.0 
R32;3;C434;CUSTOMER;0;1;0;NONE;60.0;0.0 
R32;4;C410;CUSTOMER;0;1;0;NONE;60.0;0.0 
R32;5;C74;CUSTOMER;0;1;0;NONE;320.0;0.0 
R32;6;C103;CUSTOMER;0;1;0;NONE;240.0;0.0 
R32;7;C307;CUSTOMER;0;1;0;NONE;110.0;0.0 
R32;8;C168;CUSTOMER;0;1;0;NONE;150.0;0.0 
R32;9;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R33;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R33;2;C546;CUSTOMER;0;1;0;NONE;5.0;0.0 
R33;3;C474;CUSTOMER;0;1;0;NONE;25.0;0.0 
R33;4;C19;CUSTOMER;0;1;0;NONE;120.0;0.0 
R33;5;C243;CUSTOMER;0;1;0;NONE;120.0;0.0 
R33;6;C346;CUSTOMER;0;1;0;NONE;85.0;0.0 
R33;7;C160;CUSTOMER;0;1;0;NONE;155.0;0.0 
R33;8;C167;CUSTOMER;0;1;0;NONE;150.0;0.0 
R33;9;C44;CUSTOMER;0;1;0;NONE;10.0;0.0 
R33;10;C497;CUSTOMER;0;1;0;NONE;15.0;0.0 
R33;11;C318;CUSTOMER;0;1;0;NONE;100.0;0.0 
R33;12;C242;CUSTOMER;0;1;0;NONE;120.0;0.0 
R33;13;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R34;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R34;2;C465;CUSTOMER;0;1;0;NONE;35.0;0.0 
R34;3;C257;CUSTOMER;0;1;0;NONE;120.0;0.0 
R34;4;C340;CUSTOMER;0;1;0;NONE;90.0;0.0 
R34;5;C322;CUSTOMER;0;1;0;NONE;100.0;0.0 
R34;6;C417;CUSTOMER;0;1;0;NONE;60.0;0.0 
R34;7;C37;CUSTOMER;0;1;0;NONE;60.0;0.0 
R34;8;C86;CUSTOMER;0;1;0;NONE;255.0;0.0 
R34;9;C163;CUSTOMER;0;1;0;NONE;150.0;0.0 
R34;10;C408;CUSTOMER;0;1;0;NONE;60.0;0.0 
R34;11;C420;CUSTOMER;0;1;0;NONE;60.0;0.0 
R34;12;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R35;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R35;2;C437;CUSTOMER;0;1;0;NONE;60.0;0.0 
R35;3;C227;CUSTOMER;0;1;0;NONE;120.0;0.0 
R35;4;C343;CUSTOMER;0;1;0;NONE;85.0;0.0 
R35;5;C381;CUSTOMER;0;1;0;NONE;65.0;0.0 
R35;6;C2;CUSTOMER;0;1;0;NONE;480.0;0.0 
R35;7;C274;CUSTOMER;0;1;0;NONE;120.0;0.0 
R35;8;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R36;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R36;2;C11;CUSTOMER;0;1;0;NONE;125.0;0.0 
R36;3;C467;CUSTOMER;0;1;0;NONE;30.0;0.0 
R36;4;C169;CUSTOMER;0;1;0;NONE;145.0;0.0 
R36;5;C258;CUSTOMER;0;1;0;NONE;120.0;0.0 
R36;6;C302;CUSTOMER;0;1;0;NONE;110.0;0.0 
R36;7;C484;CUSTOMER;0;1;0;NONE;20.0;0.0 
R36;8;C483;CUSTOMER;0;1;0;NONE;20.0;0.0 
R36;9;C80;CUSTOMER;0;1;0;NONE;280.0;0.0 
R36;10;C473;CUSTOMER;0;1;0;NONE;25.0;0.0 
R36;11;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R37;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R37;2;C406;CUSTOMER;0;1;0;NONE;60.0;0.0 
R37;3;C183;CUSTOMER;0;1;0;NONE;135.0;0.0 
R37;4;C89;CUSTOMER;0;1;0;NONE;240.0;0.0 
R37;5;C121;CUSTOMER;0;1;0;NONE;200.0;0.0 
R37;6;C217;CUSTOMER;0;1;0;NONE;120.0;0.0 
R37;7;C219;CUSTOMER;0;1;0;NONE;120.0;0.0 
R37;8;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R38;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R38;2;C312;CUSTOMER;0;1;0;NONE;110.0;0.0 
R38;3;C331;CUSTOMER;0;1;0;NONE;95.0;0.0 
R38;4;C354;CUSTOMER;0;1;0;NONE;80.0;0.0 
R38;5;C531;CUSTOMER;0;1;0;NONE;5.0;0.0 
R38;6;C252;CUSTOMER;0;1;0;NONE;120.0;0.0 
R38;7;C155;CUSTOMER;0;1;0;NONE;160.0;0.0 
R38;8;C240;CUSTOMER;0;1;0;NONE;120.0;0.0 
R38;9;C38;CUSTOMER;0;1;0;NONE;60.0;0.0 
R38;10;C539;CUSTOMER;0;1;0;NONE;5.0;0.0 
R38;11;C47;CUSTOMER;0;1;0;NONE;5.0;0.0 
R38;12;C407;CUSTOMER;0;1;0;NONE;60.0;0.0 
R38;13;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R39;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R39;2;C152;CUSTOMER;0;1;0;NONE;160.0;0.0 
R39;3;C435;CUSTOMER;0;1;0;NONE;60.0;0.0 
R39;4;C137;CUSTOMER;0;1;0;NONE;180.0;0.0 
R39;5;C283;CUSTOMER;0;1;0;NONE;120.0;0.0 
R39;6;C22;CUSTOMER;0;1;0;NONE;120.0;0.0 
R39;7;C284;CUSTOMER;0;1;0;NONE;120.0;0.0 
R39;8;C113;CUSTOMER;0;1;0;NONE;240.0;0.0 
R39;9;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R40;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R40;2;C433;CUSTOMER;0;1;0;NONE;60.0;0.0 
R40;3;C147;CUSTOMER;0;1;0;NONE;170.0;0.0 
R40;4;C245;CUSTOMER;0;1;0;NONE;120.0;0.0 
R40;5;C542;CUSTOMER;0;1;0;NONE;5.0;0.0 
R40;6;C266;CUSTOMER;0;1;0;NONE;120.0;0.0 
R40;7;C239;CUSTOMER;0;1;0;NONE;120.0;0.0 
R40;8;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R41;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R41;2;C29;CUSTOMER;0;1;0;NONE;70.0;0.0 
R41;3;C49;CUSTOMER;0;1;0;NONE;5.0;0.0 
R41;4;C333;CUSTOMER;0;1;0;NONE;95.0;0.0 
R41;5;C418;CUSTOMER;0;1;0;NONE;60.0;0.0 
R41;6;C548;CUSTOMER;0;1;0;NONE;5.0;0.0 
R41;7;C460;CUSTOMER;0;1;0;NONE;40.0;0.0 
R41;8;C388;CUSTOMER;0;1;0;NONE;60.0;0.0 
R41;9;C464;CUSTOMER;0;1;0;NONE;35.0;0.0 
R41;10;C131;CUSTOMER;0;1;0;NONE;180.0;0.0 
R41;11;C269;CUSTOMER;0;1;0;NONE;120.0;0.0 
R41;12;C323;CUSTOMER;0;1;0;NONE;100.0;0.0 
R41;13;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R42;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R42;2;C429;CUSTOMER;0;1;0;NONE;60.0;0.0 
R42;3;C512;CUSTOMER;0;1;0;NONE;10.0;0.0 
R42;4;C541;CUSTOMER;0;1;0;NONE;5.0;0.0 
R42;5;C67;CUSTOMER;0;1;0;NONE;360.0;0.0 
R42;6;C246;CUSTOMER;0;1;0;NONE;120.0;0.0 
R42;7;C378;CUSTOMER;0;1;0;NONE;65.0;0.0 
R42;8;C170;CUSTOMER;0;1;0;NONE;145.0;0.0 
R42;9;C456;CUSTOMER;0;1;0;NONE;40.0;0.0 
