la;premiere;ligne;est;ignoree 
R8;8;C519;CUSTOMER;0;1;0;NONE;10.0;0.0 
R8;9;C518;CUSTOMER;0;1;0;NONE;10.0;0.0 
R8;10;C440;CUSTOMER;0;1;0;NONE;60.0;0.0 
R8;11;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R9;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R9;2;C487;CUSTOMER;0;1;0;NONE;20.0;0.0 
R9;3;C515;CUSTOMER;0;1;0;NONE;10.0;0.0 
R9;4;C339;CUSTOMER;0;1;0;NONE;90.0;0.0 
R9;5;C300;CUSTOMER;0;1;0;NONE;115.0;0.0 
R9;6;C374;CUSTOMER;0;1;0;NONE;70.0;0.0 
R9;7;C254;CUSTOMER;0;1;0;NONE;120.0;0.0 
R9;8;C255;CUSTOMER;0;1;0;NONE;120.0;0.0 
R9;9;C5;CUSTOMER;0;1;0;NONE;215.0;0.0 
R9;10;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R10;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R10;2;C513;CUSTOMER;0;1;0;NONE;10.0;0.0 
R10;3;C81;CUSTOMER;0;1;0;NONE;275.0;0.0 
R10;4;C514;CUSTOMER;0;1;0;NONE;10.0;0.0 
R10;5;C466;CUSTOMER;0;1;0;NONE;30.0;0.0 
R10;6;C174;CUSTOMER;0;1;0;NONE;145.0;0.0 
R10;7;C500;CUSTOMER;0;1;0;NONE;15.0;0.0 
R10;8;C499;CUSTOMER;0;1;0;NONE;15.0;0.0 
R10;9;C490;CUSTOMER;0;1;0;NONE;20.0;0.0 
R10;10;C336;CUSTOMER;0;1;0;NONE;90.0;0.0 
R10;11;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R11;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R11;2;C529;CUSTOMER;0;1;0;NONE;5.0;0.0 
R11;3;C504;CUSTOMER;0;1;0;NONE;10.0;0.0 
R11;4;C190;CUSTOMER;0;1;0;NONE;130.0;0.0 
R11;5;C247;CUSTOMER;0;1;0;NONE;120.0;0.0 
R11;6;C379;CUSTOMER;0;1;0;NONE;65.0;0.0 
R11;7;C36;CUSTOMER;0;1;0;NONE;60.0;0.0 
R11;8;C446;CUSTOMER;0;1;0;NONE;55.0;0.0 
R11;9;C439;CUSTOMER;0;1;0;NONE;60.0;0.0 
R11;10;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R12;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R12;2;C530;CUSTOMER;0;1;0;NONE;5.0;0.0 
R12;3;C250;CUSTOMER;0;1;0;NONE;120.0;0.0 
R12;4;C414;CUSTOMER;0;1;0;NONE;60.0;0.0 
R12;5;C99;CUSTOMER;0;1;0;NONE;240.0;0.0 
R12;6;C299;CUSTOMER;0;1;0;NONE;120.0;0.0 
R12;7;C185;CUSTOMER;0;1;0;NONE;130.0;0.0 
R12;8;C253;CUSTOMER;0;1;0;NONE;120.0;0.0 
R12;9;C415;CUSTOMER;0;1;0;NONE;60.0;0.0 
R12;10;C413;CUSTOMER;0;1;0;NONE;60.0;0.0 
R12;11;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R13;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R13;2;C507;CUSTOMER;0;1;0;NONE;10.0;0.0 
R13;3;C262;CUSTOMER;0;1;0;NONE;120.0;0.0 
R13;4;C540;CUSTOMER;0;1;0;NONE;5.0;0.0 
R13;5;C409;CUSTOMER;0;1;0;NONE;60.0;0.0 
R13;6;C52;CUSTOMER;0;1;0;NONE;720.0;0.0 
R13;7;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R14;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R14;2;C74;CUSTOMER;0;1;0;NONE;320.0;0.0 
R14;3;C321;CUSTOMER;0;1;0;NONE;100.0;0.0 
R14;4;C248;CUSTOMER;0;1;0;NONE;120.0;0.0 
R14;5;C520;CUSTOMER;0;1;0;NONE;10.0;0.0 
R14;6;C416;CUSTOMER;0;1;0;NONE;60.0;0.0 
R14;7;C134;CUSTOMER;0;1;0;NONE;180.0;0.0 
R14;8;C256;CUSTOMER;0;1;0;NONE;120.0;0.0 
R14;9;C350;CUSTOMER;0;1;0;NONE;85.0;0.0 
R14;10;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R15;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R15;2;C265;CUSTOMER;0;1;0;NONE;120.0;0.0 
R15;3;C103;CUSTOMER;0;1;0;NONE;240.0;0.0 
R15;4;C355;CUSTOMER;0;1;0;NONE;80.0;0.0 
R15;5;C102;CUSTOMER;0;1;0;NONE;240.0;0.0 
R15;6;C356;CUSTOMER;0;1;0;NONE;80.0;0.0 
R15;7;C115;CUSTOMER;0;1;0;NONE;240.0;0.0 
R15;8;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R16;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R16;2;C376;CUSTOMER;0;1;0;NONE;65.0;0.0 
R16;3;C61;CUSTOMER;0;1;0;NONE;400.0;0.0 
R16;4;C207;CUSTOMER;0;1;0;NONE;120.0;0.0 
R16;5;C149;CUSTOMER;0;1;0;NONE;160.0;0.0 
R16;6;C211;CUSTOMER;0;1;0;NONE;120.0;0.0 
R16;7;C208;CUSTOMER;0;1;0;NONE;120.0;0.0 
R16;8;C505;CUSTOMER;0;1;0;NONE;10.0;0.0 
R16;9;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R17;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R17;2;C457;CUSTOMER;0;1;0;NONE;40.0;0.0 
R17;3;C361;CUSTOMER;0;1;0;NONE;75.0;0.0 
R17;4;C332;CUSTOMER;0;1;0;NONE;95.0;0.0 
R17;5;C486;CUSTOMER;0;1;0;NONE;20.0;0.0 
R17;6;C511;CUSTOMER;0;1;0;NONE;10.0;0.0 
R17;7;C173;CUSTOMER;0;1;0;NONE;145.0;0.0 
R17;8;C127;CUSTOMER;0;1;0;NONE;190.0;0.0 
R17;9;C98;CUSTOMER;0;1;0;NONE;240.0;0.0 
R17;10;C141;CUSTOMER;0;1;0;NONE;180.0;0.0 
R17;11;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R18;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R18;2;C419;CUSTOMER;0;1;0;NONE;60.0;0.0 
R18;3;C135;CUSTOMER;0;1;0;NONE;180.0;0.0 
R18;4;C411;CUSTOMER;0;1;0;NONE;60.0;0.0 
R18;5;C410;CUSTOMER;0;1;0;NONE;60.0;0.0 
R18;6;C412;CUSTOMER;0;1;0;NONE;60.0;0.0 
R18;7;C9;CUSTOMER;0;1;0;NONE;130.0;0.0 
R18;8;C306;CUSTOMER;0;1;0;NONE;110.0;0.0 
R18;9;C307;CUSTOMER;0;1;0;NONE;110.0;0.0 
R18;10;C168;CUSTOMER;0;1;0;NONE;150.0;0.0 
R18;11;C442;CUSTOMER;0;1;0;NONE;60.0;0.0 
R18;12;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R19;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R19;2;C397;CUSTOMER;0;1;0;NONE;60.0;0.0 
R19;3;C16;CUSTOMER;0;1;0;NONE;120.0;0.0 
R19;4;C328;CUSTOMER;0;1;0;NONE;95.0;0.0 
R19;5;C213;CUSTOMER;0;1;0;NONE;120.0;0.0 
R19;6;C327;CUSTOMER;0;1;0;NONE;95.0;0.0 
R19;7;C214;CUSTOMER;0;1;0;NONE;120.0;0.0 
R19;8;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R20;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R20;2;C346;CUSTOMER;0;1;0;NONE;85.0;0.0 
R20;3;C474;CUSTOMER;0;1;0;NONE;25.0;0.0 
R20;4;C498;CUSTOMER;0;1;0;NONE;15.0;0.0 
R20;5;C19;CUSTOMER;0;1;0;NONE;120.0;0.0 
R20;6;C132;CUSTOMER;0;1;0;NONE;180.0;0.0 
R20;7;C243;CUSTOMER;0;1;0;NONE;120.0;0.0 
R20;8;C377;CUSTOMER;0;1;0;NONE;65.0;0.0 
R20;9;C462;CUSTOMER;0;1;0;NONE;35.0;0.0 
R20;10;C347;CUSTOMER;0;1;0;NONE;85.0;0.0 
R20;11;C432;CUSTOMER;0;1;0;NONE;60.0;0.0 
R20;12;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R21;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R21;2;C536;CUSTOMER;0;1;0;NONE;5.0;0.0 
R21;3;C90;CUSTOMER;0;1;0;NONE;240.0;0.0 
R21;4;C120;CUSTOMER;0;1;0;NONE;210.0;0.0 
R21;5;C398;CUSTOMER;0;1;0;NONE;60.0;0.0 
R21;6;C143;CUSTOMER;0;1;0;NONE;175.0;0.0 
R21;7;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R22;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R22;2;C402;CUSTOMER;0;1;0;NONE;60.0;0.0 
R22;3;C198;CUSTOMER;0;1;0;NONE;120.0;0.0 
R22;4;C209;CUSTOMER;0;1;0;NONE;120.0;0.0 
R22;5;C210;CUSTOMER;0;1;0;NONE;120.0;0.0 
R22;6;C79;CUSTOMER;0;1;0;NONE;280.0;0.0 
R22;7;C344;CUSTOMER;0;1;0;NONE;85.0;0.0 
R22;8;C151;CUSTOMER;0;1;0;NONE;160.0;0.0 
R22;9;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R23;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R23;2;C541;CUSTOMER;0;1;0;NONE;5.0;0.0 
R23;3;C467;CUSTOMER;0;1;0;NONE;30.0;0.0 
R23;4;C246;CUSTOMER;0;1;0;NONE;120.0;0.0 
R23;5;C67;CUSTOMER;0;1;0;NONE;360.0;0.0 
R23;6;C522;CUSTOMER;0;1;0;NONE;10.0;0.0 
R23;7;C378;CUSTOMER;0;1;0;NONE;65.0;0.0 
R23;8;C459;CUSTOMER;0;1;0;NONE;40.0;0.0 
R23;9;C195;CUSTOMER;0;1;0;NONE;120.0;0.0 
R23;10;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R24;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R24;2;C170;CUSTOMER;0;1;0;NONE;145.0;0.0 
R24;3;C497;CUSTOMER;0;1;0;NONE;15.0;0.0 
R24;4;C318;CUSTOMER;0;1;0;NONE;100.0;0.0 
R24;5;C484;CUSTOMER;0;1;0;NONE;20.0;0.0 
R24;6;C169;CUSTOMER;0;1;0;NONE;145.0;0.0 
R24;7;C512;CUSTOMER;0;1;0;NONE;10.0;0.0 
R24;8;C13;CUSTOMER;0;1;0;NONE;120.0;0.0 
R24;9;C260;CUSTOMER;0;1;0;NONE;120.0;0.0 
R24;10;C438;CUSTOMER;0;1;0;NONE;60.0;0.0 
R24;11;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R25;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R25;2;C399;CUSTOMER;0;1;0;NONE;60.0;0.0 
R25;3;C3;CUSTOMER;0;1;0;NONE;250.0;0.0 
R25;4;C400;CUSTOMER;0;1;0;NONE;60.0;0.0 
R25;5;C449;CUSTOMER;0;1;0;NONE;50.0;0.0 
R25;6;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R26;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R26;2;C401;CUSTOMER;0;1;0;NONE;60.0;0.0 
R26;3;C6;CUSTOMER;0;1;0;NONE;195.0;0.0 
R26;4;C24;CUSTOMER;0;1;0;NONE;100.0;0.0 
R26;5;C345;CUSTOMER;0;1;0;NONE;85.0;0.0 
R26;6;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R27;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R27;2;C160;CUSTOMER;0;1;0;NONE;155.0;0.0 
R27;3;C167;CUSTOMER;0;1;0;NONE;150.0;0.0 
R27;4;C242;CUSTOMER;0;1;0;NONE;120.0;0.0 
R27;5;C44;CUSTOMER;0;1;0;NONE;10.0;0.0 
R27;6;C473;CUSTOMER;0;1;0;NONE;25.0;0.0 
R27;7;C88;CUSTOMER;0;1;0;NONE;240.0;0.0 
R27;8;C380;CUSTOMER;0;1;0;NONE;65.0;0.0 
R27;9;C483;CUSTOMER;0;1;0;NONE;20.0;0.0 
R27;10;C128;CUSTOMER;0;1;0;NONE;190.0;0.0 
R27;11;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R28;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R28;2;C456;CUSTOMER;0;1;0;NONE;40.0;0.0 
R28;3;C80;CUSTOMER;0;1;0;NONE;280.0;0.0 
R28;4;C245;CUSTOMER;0;1;0;NONE;120.0;0.0 
R28;5;C258;CUSTOMER;0;1;0;NONE;120.0;0.0 
R28;6;C302;CUSTOMER;0;1;0;NONE;110.0;0.0 
R28;7;C502;CUSTOMER;0;1;0;NONE;15.0;0.0 
R28;8;C101;CUSTOMER;0;1;0;NONE;240.0;0.0 
R28;9;C521;CUSTOMER;0;1;0;NONE;10.0;0.0 
R28;10;C428;CUSTOMER;0;1;0;NONE;60.0;0.0 
R28;11;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R29;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R29;2;C84;CUSTOMER;0;1;0;NONE;260.0;0.0 
R29;3;C162;CUSTOMER;0;1;0;NONE;155.0;0.0 
R29;4;C259;CUSTOMER;0;1;0;NONE;120.0;0.0 
R29;5;C455;CUSTOMER;0;1;0;NONE;45.0;0.0 
R29;6;C175;CUSTOMER;0;1;0;NONE;145.0;0.0 
R29;7;C367;CUSTOMER;0;1;0;NONE;70.0;0.0 
R29;8;C523;CUSTOMER;0;1;0;NONE;10.0;0.0 
R29;9;C261;CUSTOMER;0;1;0;NONE;120.0;0.0 
R29;10;C547;CUSTOMER;0;1;0;NONE;5.0;0.0 
R29;11;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R30;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R30;2;C83;CUSTOMER;0;1;0;NONE;260.0;0.0 
R30;3;C68;CUSTOMER;0;1;0;NONE;360.0;0.0 
R30;4;C485;CUSTOMER;0;1;0;NONE;20.0;0.0 
R30;5;C348;CUSTOMER;0;1;0;NONE;85.0;0.0 
R30;6;C164;CUSTOMER;0;1;0;NONE;150.0;0.0 
R30;7;C537;CUSTOMER;0;1;0;NONE;5.0;0.0 
R30;8;C14;CUSTOMER;0;1;0;NONE;120.0;0.0 
R30;9;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R31;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R31;2;C244;CUSTOMER;0;1;0;NONE;120.0;0.0 
R31;3;C126;CUSTOMER;0;1;0;NONE;200.0;0.0 
R31;4;C179;CUSTOMER;0;1;0;NONE;140.0;0.0 
R31;5;C524;CUSTOMER;0;1;0;NONE;10.0;0.0 
R31;6;C330;CUSTOMER;0;1;0;NONE;95.0;0.0 
R31;7;C48;CUSTOMER;0;1;0;NONE;5.0;0.0 
R31;8;C334;CUSTOMER;0;1;0;NONE;95.0;0.0 
R31;9;C40;CUSTOMER;0;1;0;NONE;60.0;0.0 
R31;10;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R32;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R32;2;C496;CUSTOMER;0;1;0;NONE;15.0;0.0 
R32;3;C116;CUSTOMER;0;1;0;NONE;220.0;0.0 
R32;4;C329;CUSTOMER;0;1;0;NONE;95.0;0.0 
R32;5;C353;CUSTOMER;0;1;0;NONE;80.0;0.0 
R32;6;C510;CUSTOMER;0;1;0;NONE;10.0;0.0 
R32;7;C241;CUSTOMER;0;1;0;NONE;120.0;0.0 
R32;8;C180;CUSTOMER;0;1;0;NONE;140.0;0.0 
R32;9;C482;CUSTOMER;0;1;0;NONE;20.0;0.0 
R32;10;C447;CUSTOMER;0;1;0;NONE;55.0;0.0 
R32;11;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R33;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R33;2;C450;CUSTOMER;0;1;0;NONE;50.0;0.0 
R33;3;C171;CUSTOMER;0;1;0;NONE;145.0;0.0 
R33;4;C508;CUSTOMER;0;1;0;NONE;10.0;0.0 
R33;5;C130;CUSTOMER;0;1;0;NONE;180.0;0.0 
R33;6;C92;CUSTOMER;0;1;0;NONE;240.0;0.0 
R33;7;C71;CUSTOMER;0;1;0;NONE;340.0;0.0 
R33;8;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R34;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R34;2;C234;CUSTOMER;0;1;0;NONE;120.0;0.0 
R34;3;C118;CUSTOMER;0;1;0;NONE;210.0;0.0 
R34;4;C62;CUSTOMER;0;1;0;NONE;385.0;0.0 
R34;5;C50;CUSTOMER;0;1;0;NONE;5.0;0.0 
R34;6;C493;CUSTOMER;0;1;0;NONE;15.0;0.0 
R34;7;C463;CUSTOMER;0;1;0;NONE;35.0;0.0 
R34;8;C436;CUSTOMER;0;1;0;NONE;60.0;0.0 
R34;9;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R35;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R35;2;C481;CUSTOMER;0;1;0;NONE;20.0;0.0 
R35;3;C201;CUSTOMER;0;1;0;NONE;120.0;0.0 
R35;4;C87;CUSTOMER;0;1;0;NONE;250.0;0.0 
R35;5;C7;CUSTOMER;0;1;0;NONE;190.0;0.0 
R35;6;C360;CUSTOMER;0;1;0;NONE;75.0;0.0 
R35;7;C477;CUSTOMER;0;1;0;NONE;20.0;0.0 
R35;8;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R36;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R36;2;C95;CUSTOMER;0;1;0;NONE;240.0;0.0 
R36;3;C46;CUSTOMER;0;1;0;NONE;5.0;0.0 
R36;4;C125;CUSTOMER;0;1;0;NONE;200.0;0.0 
R36;5;C96;CUSTOMER;0;1;0;NONE;240.0;0.0 
R36;6;C239;CUSTOMER;0;1;0;NONE;120.0;0.0 
R36;7;C140;CUSTOMER;0;1;0;NONE;180.0;0.0 
R36;8;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R37;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R37;2;C267;CUSTOMER;0;1;0;NONE;120.0;0.0 
R37;3;C375;CUSTOMER;0;1;0;NONE;70.0;0.0 
R37;4;C58;CUSTOMER;0;1;0;NONE;480.0;0.0 
R37;5;C257;CUSTOMER;0;1;0;NONE;120.0;0.0 
R37;6;C340;CUSTOMER;0;1;0;NONE;90.0;0.0 
R37;7;C296;CUSTOMER;0;1;0;NONE;120.0;0.0 
R37;8;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R38;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R38;2;C105;CUSTOMER;0;1;0;NONE;240.0;0.0 
R38;3;C2;CUSTOMER;0;1;0;NONE;480.0;0.0 
R38;4;C495;CUSTOMER;0;1;0;NONE;15.0;0.0 
R38;5;C225;CUSTOMER;0;1;0;NONE;120.0;0.0 
R38;6;C408;CUSTOMER;0;1;0;NONE;60.0;0.0 
R38;7;C43;CUSTOMER;0;1;0;NONE;10.0;0.0 
R38;8;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R39;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R39;2;C268;CUSTOMER;0;1;0;NONE;120.0;0.0 
R39;3;C106;CUSTOMER;0;1;0;NONE;240.0;0.0 
R39;4;C94;CUSTOMER;0;1;0;NONE;240.0;0.0 
R39;5;C227;CUSTOMER;0;1;0;NONE;120.0;0.0 
R39;6;C224;CUSTOMER;0;1;0;NONE;120.0;0.0 
R39;7;C434;CUSTOMER;0;1;0;NONE;60.0;0.0 
R39;8;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R40;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R40;2;C237;CUSTOMER;0;1;0;NONE;120.0;0.0 
R40;3;C238;CUSTOMER;0;1;0;NONE;120.0;0.0 
R40;4;C362;CUSTOMER;0;1;0;NONE;75.0;0.0 
R40;5;C69;CUSTOMER;0;1;0;NONE;360.0;0.0 
R40;6;C154;CUSTOMER;0;1;0;NONE;160.0;0.0 
R40;7;C478;CUSTOMER;0;1;0;NONE;20.0;0.0 
R40;8;C445;CUSTOMER;0;1;0;NONE;55.0;0.0 
R40;9;C546;CUSTOMER;0;1;0;NONE;5.0;0.0 
R40;10;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R41;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R41;2;C420;CUSTOMER;0;1;0;NONE;60.0;0.0 
R41;3;C343;CUSTOMER;0;1;0;NONE;85.0;0.0 
R41;4;C322;CUSTOMER;0;1;0;NONE;100.0;0.0 
R41;5;C37;CUSTOMER;0;1;0;NONE;60.0;0.0 
R41;6;C417;CUSTOMER;0;1;0;NONE;60.0;0.0 
R41;7;C163;CUSTOMER;0;1;0;NONE;150.0;0.0 
R41;8;C86;CUSTOMER;0;1;0;NONE;255.0;0.0 
R41;9;C465;CUSTOMER;0;1;0;NONE;35.0;0.0 
R41;10;C161;CUSTOMER;0;1;0;NONE;155.0;0.0 
R41;11;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R42;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R42;2;C381;CUSTOMER;0;1;0;NONE;65.0;0.0 
R42;3;C274;CUSTOMER;0;1;0;NONE;120.0;0.0 
R42;4;C275;CUSTOMER;0;1;0;NONE;120.0;0.0 
R42;5;C184;CUSTOMER;0;1;0;NONE;135.0;0.0 
R42;6;C75;CUSTOMER;0;1;0;NONE;300.0;0.0 
R42;7;C386;CUSTOMER;0;1;0;NONE;60.0;0.0 
R42;8;C232;CUSTOMER;0;1;0;NONE;120.0;0.0 
R42;9;C437;CUSTOMER;0;1;0;NONE;60.0;0.0 
R42;10;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R43;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R43;2;C153;CUSTOMER;0;1;0;NONE;160.0;0.0 
R43;3;C538;CUSTOMER;0;1;0;NONE;5.0;0.0 
R43;4;C228;CUSTOMER;0;1;0;NONE;120.0;0.0 
R43;5;C270;CUSTOMER;0;1;0;NONE;120.0;0.0 
R43;6;C77;CUSTOMER;0;1;0;NONE;290.0;0.0 
R43;7;C11;CUSTOMER;0;1;0;NONE;125.0;0.0 
R43;8;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R44;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R44;2;C121;CUSTOMER;0;1;0;NONE;200.0;0.0 
R44;3;C218;CUSTOMER;0;1;0;NONE;120.0;0.0 
R44;4;C89;CUSTOMER;0;1;0;NONE;240.0;0.0 
R44;5;C183;CUSTOMER;0;1;0;NONE;135.0;0.0 
R44;6;C217;CUSTOMER;0;1;0;NONE;120.0;0.0 
R44;7;C219;CUSTOMER;0;1;0;NONE;120.0;0.0 
